prime,target,p.POSr,t.POSr,first,second,match,,,,,,,
mortgage,rent,n,n,"'mortgage#n#1',","'rent#n#1',",TRUE,,,,lip#n#1,tongue#n#1,=,0.506863372
scales,reptile,n,n,"'scales#n#1',","'reptile#n#1',",TRUE,,,,vodka#n#1,tonic#n#1,=,0
politics,republican,n,n,"'politics#n#1',","'republican#n#1',",TRUE,,,,hygiene#n#1,toothbrush#n#1,=,0
pub,restaurant,n,n,"'pub#n#1',","'restaurant#n#1',",TRUE,,,,aim#n#1,toothpaste#n#1,=,0.058217738
rap,rhyme,n,n,"'rap#n#1',","'rhyme#n#1',",TRUE,,,,catastrophe#n#1,tornado#n#1,=,0.050580872
barbecue,ribs,n,n,"'barbecue#n#1',","'ribs#n#1',",TRUE,,,,brush#n#1,touch#n#1,=,0.060635286
chinese,rice,n,n,"'chinese#n#1',","'rice#n#1',",TRUE,,,,bath#n#1,towel#n#1,=,0.066713796
saddle,ride,n,n,"'saddle#n#1',","'ride#n#1',",TRUE,,,,wagon#n#1,toy#n#1,=,0.078458086
buzz,ring,n,n,"'buzz#n#1',","'ring#n#1',",TRUE,,,,craft#n#1,trade#n#1,=,0.086356981
tears,rip,n,n,"'tears#n#1',","'rip#n#1',",TRUE,,,,hitch#n#1,trailer#n#1,=,0.045156461
alligator,river,n,n,"'alligator#n#1',","'river#n#1',",TRUE,,,,transportation#n#1,train#n#1,=,0.078269122
burglar,robbery,n,n,"'burglar#n#1',","'robbery#n#1',",TRUE,,,,personality#n#1,trait#n#1,=,0.10756254
mineral,rock,n,n,"'mineral#n#1',","'rock#n#1',",TRUE,,,,stuff#n#1,trash#n#1,=,0.247553164
missile,rocket,n,n,"'missile#n#1',","'rocket#n#1',",TRUE,,,,ornament#n#1,tree#n#1,=,0.091614968
asia,minor,n,other,"'asia#n#1',","'minor#other#1',",FALSE,,,,graft#n#1,trees#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
gavel,rocks,n,n,"'gavel#n#1',","'rocks#n#1',",TRUE,,,,deceit#n#1,trick#n#1,=,0.0469935
tar,roof,n,n,"'tar#n#1',","'roof#n#1',",TRUE,,,,plaque#n#1,trophy#n#1,=,0
bud,roses,n,n,"'bud#n#1',","'roses#n#1',",TRUE,,,,difficulty#n#1,trouble#n#1,=,0.076627018
fray,rug,n,n,"'fray#n#1',","'rug#n#1',",TRUE,,,,today#n#1,tuesday#n#1,=,0.065557981
cardinal,rule,n,n,"'cardinal#n#1',","'rule#n#1',",TRUE,,,,gymnast#n#1,tumble#n#1,=,0.050520742
emperor,ruler,n,n,"'emperor#n#1',","'ruler#n#1',",TRUE,,,,dracula#n#1,frankenstein#n#1,=,0
authority,rules,n,n,"'authority#n#1',","'rules#n#1',",TRUE,,,,hare#n#1,turtle#n#1,=,0
enemy,russia,n,n,"'enemy#n#1',","'russia#n#1',",TRUE,,,,nephew#n#1,uncle#n#1,=,0.250472751
potato,salad,n,n,"'potato#n#1',","'salad#n#1',",TRUE,,,,employment#n#1,unemployment#n#1,=,0.072502337
portion,sample,n,n,"'portion#n#1',","'sample#n#1',",TRUE,,,,attic#n#1,upstairs#n#1,=,0
shovel,sand,n,n,"'shovel#n#1',","'sand#n#1',",TRUE,,,,resort#n#1,vacation#n#1,=,0.050199287
tuna,sandwich,n,n,"'tuna#n#1',","'sandwich#n#1',",TRUE,,,,gold#n#1,value#n#1,=,0.063617856
christmas,santa,n,n,"'christmas#n#1',","'santa#n#1',",TRUE,,,,bank#n#1,vault#n#1,=,0.05812556
majority,most,n,other,"'majority#n#1',","'most#other#1',",FALSE,,,,cabbage#n#1,vegetable#n#1,=,0.269282508
sheets,satin,n,n,"'sheets#n#1',","'satin#n#1',",TRUE,,,,soup#n#1,vegetables#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
plate,saucer,n,n,"'plate#n#1',","'saucer#n#1',",TRUE,,,,blood#n#1,vein#n#1,=,0.06531382
criterion,schedule,n,n,"'criterion#n#1',","'schedule#n#1',",TRUE,,,,action#n#1,verb#n#1,=,0.080896389
scholarship,school,n,n,"'scholarship#n#1',","'school#n#1',",TRUE,,,,ivy#n#1,vine#n#1,=,0.402429604
scientist,science,n,n,"'scientist#n#1',","'science#n#1',",TRUE,,,,orchestra#n#1,violin#n#1,=,0.050863875
experiment,scientist,n,n,"'experiment#n#1',","'scientist#n#1',",TRUE,,,,honesty#n#1,virtue#n#1,=,0.149615513
clippers,scissors,n,n,"'clippers#n#1',","'scissors#n#1',",TRUE,,,,sight#n#1,vision#n#1,=,0.081945512
belly,scratch,n,n,"'belly#n#1',","'scratch#n#1',",TRUE,,,,inferno#n#1,volcano#n#1,=,0.063604189
sailor,sea,n,n,"'sailor#n#1',","'sea#n#1',",TRUE,,,,wheel#n#1,wagon#n#1,=,0.096410754
guard,security,n,n,"'guard#n#1',","'security#n#1',",TRUE,,,,chef#n#1,waiter#n#1,=,0
solo,self,n,n,"'solo#n#1',","'self#n#1',",TRUE,,,,leg#n#1,walk#n#1,=,0.062518929
owner,seller,n,n,"'owner#n#1',","'seller#n#1',",TRUE,,,,ceiling#n#1,wall#n#1,=,0.082101801
legislature,senate,n,n,"'legislature#n#1',","'senate#n#1',",TRUE,,,,history#n#1,war#n#1,=,0.075082449
party,naked,n,other,"'party#n#1',","'naked#other#1',",FALSE,,,,fluid#n#1,washer#n#1,=,0
period,sentence,n,n,"'period#n#1',","'sentence#n#1',",TRUE,,,,monument#n#1,washington#n#1,=,0.063694032
customer,service,n,n,"'customer#n#1',","'service#n#1',",TRUE,,,,stair#n#1,way#n#1,=,0.059846832
pity,shame,n,n,"'pity#n#1',","'shame#n#1',",TRUE,,,,cob#n#1,web#n#1,=,0
hair,shampoo,n,n,"'hair#n#1',","'shampoo#n#1',",TRUE,,,,marriage#n#1,wedding#n#1,=,0.057956946
geometry,shape,n,n,"'geometry#n#1',","'shape#n#1',",TRUE,,,,tomorrow#n#1,wednesday#n#1,=,0.080390589
loan,shark,n,n,"'loan#n#1',","'shark#n#1',",TRUE,,,,sunday#n#1,weekend#n#1,=,0.100536805
legs,shave,n,n,"'legs#n#1',","'shave#n#1',",TRUE,,,,south#n#1,west#n#1,=,0.104432371
ram,sheep,n,n,"'ram#n#1',","'sheep#n#1',",TRUE,,,,blubber#n#1,whale#n#1,=,0
interview,nervous,n,other,"'interview#n#1',","'nervous#other#1',",FALSE,,,,rye#n#1,wheat#n#1,=,0
snail,shell,n,n,"'snail#n#1',","'shell#n#1',",TRUE,,,,invalid#n#1,wheelchair#n#1,=,0.048094637
port,ship,n,n,"'port#n#1',","'ship#n#1',",TRUE,,,,fuss#n#1,whine#n#1,=,0
stripes,shirt,n,n,"'stripes#n#1',","'shirt#n#1',",TRUE,,,,mate#n#1,wife#n#1,=,0.074104633
surprise,shock,n,n,"'surprise#n#1',","'shock#n#1',",TRUE,,,,trade#n#1,wind#n#1,=,0.05891106
box,shoe,n,n,"'box#n#1',","'shoe#n#1',",TRUE,,,,screen#n#1,window#n#1,=,0.079418604
knot,shoelace,n,n,"'knot#n#1',","'shoelace#n#1',",TRUE,,,,vine#n#1,wine#n#1,=,0.059618338
haircut,no,n,other,"'haircut#n#1',","'no#other#1',",FALSE,,,,victory#n#1,winner#n#1,=,0.053052119
canvas,shoes,n,n,"'canvas#n#1',","'shoes#n#1',",TRUE,,,,fireplace#n#1,winter#n#1,=,0.056092368
scoop,shovel,n,n,"'scoop#n#1',","'shovel#n#1',",TRUE,,,,cage#n#1,wire#n#1,=,0.070607881
meteor,shower,n,n,"'meteor#n#1',","'shower#n#1',",TRUE,,,,fangs#n#1,wolf#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
eyes,sight,n,n,"'eyes#n#1',","'sight#n#1',",TRUE,,,,sorority#n#1,women#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
traffic,sign,n,n,"'traffic#n#1',","'sign#n#1',",TRUE,,,,awe#n#1,wonder#n#1,=,1.091356668
satan,silk,n,n,"'satan#n#1',","'silk#n#1',",TRUE,,,,ax#n#1,wood#n#1,=,0.061667424
snow,ski,n,n,"'snow#n#1',","'ski#n#1',",TRUE,,,,cotton#n#1,wool#n#1,=,0.052288298
talent,skill,n,n,"'talent#n#1',","'skill#n#1',",TRUE,,,,grammar#n#1,words#n#1,=,0
rocket,sky,n,n,"'rocket#n#1',","'sky#n#1',",TRUE,,,,study#n#1,work#n#1,=,0.40845017
bondage,slave,n,n,"'bondage#n#1',","'slave#n#1',",TRUE,,,,mason#n#1,worker#n#1,=,0
playground,slide,n,n,"'playground#n#1',","'slide#n#1',",TRUE,,,,weights#n#1,workout#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
deposit,slip,n,n,"'deposit#n#1',","'slip#n#1',",TRUE,,,,bait#n#1,worm#n#1,=,0.045998667
flick,off,n,other,"'flick#n#1',","'off#other#1',",FALSE,,,,editor#n#1,writer#n#1,=,0.086924456
sneakers,smell,n,n,"'sneakers#n#1',","'smell#n#1',",TRUE,,,,meter#n#1,yard#n#1,=,0.181063824
veteran,old,n,other,"'veteran#n#1',","'old#other#1',",FALSE,,,,week#n#1,year#n#1,=,0.191273812
moment,one,n,other,"'moment#n#1',","'one#other#1',",FALSE,,,,giraffe#n#1,zoo#n#1,=,0
beam,smile,n,n,"'beam#n#1',","'smile#n#1',",TRUE,,,,loser#n#1,geek#n#1,=,0
option,open,n,other,"'option#n#1',","'open#other#1',",FALSE,,,,macaroni#n#1,noodles#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
fumes,smoke,n,n,"'fumes#n#1',","'smoke#n#1',",TRUE,,,,monster#n#1,frankenstein#n#1,=,0
blot,smudge,n,n,"'blot#n#1',","'smudge#n#1',",TRUE,,,,nerd#n#1,geek#n#1,=,0
tiger,orange,n,other,"'tiger#n#1',","'orange#other#1',",FALSE,,,,oodles#n#1,noodles#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
poison,snake,n,n,"'poison#n#1',","'snake#n#1',",TRUE,,,,pimple#n#1,zit#n#1,=,12876699.5
nature,outdoors,n,other,"'nature#n#1',","'outdoors#other#1',",FALSE,,,,plastic#n#1,tupperware#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
cheerleader,snob,n,n,"'cheerleader#n#1',","'snob#n#1',",TRUE,,,,president#n#1,usa#n#1,=,0.072898092
laundry,soap,n,n,"'laundry#n#1',","'soap#n#1',",TRUE,,,,sidewalk#n#1,walkway#n#1,=,17.49523706
economy,society,n,n,"'economy#n#1',","'society#n#1',",TRUE,,,,soda#n#1,pepsi#n#1,=,0
plug,socket,n,n,"'plug#n#1',","'socket#n#1',",TRUE,,,,stack#n#1,pancakes#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
slice,soda,n,n,"'slice#n#1',","'soda#n#1',",TRUE,,,,syrup#n#1,pancakes#n#1,Warning,(WordNet::Similarity::jcn::validateSynset())
chorus,song,n,n,"'chorus#n#1',","'song#n#1',",TRUE,,,,disturb#v#1,dont#v#1,Warning,(WordNet::Similarity::jcn::validateSynset())
tenor,soprano,n,n,"'tenor#n#1',","'soprano#n#1',",TRUE,,,,do#v#1,dont#v#1,Warning,(WordNet::Similarity::jcn::validateSynset())
chapter,sorority,n,n,"'chapter#n#1',","'sorority#n#1',",TRUE,,,,disown#v#1,abandon#v#1,=,0.050595001
remorse,sorrow,n,n,"'remorse#n#1',","'sorrow#n#1',",TRUE,,,,use#v#1,abuse#v#1,=,0.067928445
stew,soup,n,n,"'stew#n#1',","'soup#n#1',",TRUE,,,,reject#v#1,accept#v#1,=,0.201513021
mexico,south,n,n,"'mexico#n#1',","'south#n#1',",TRUE,,,,blame#v#1,accuse#v#1,=,0.456672602
astrology,space,n,n,"'astrology#n#1',","'space#n#1',",TRUE,,,,disallow#v#1,allow#v#1,=,0.074999246
aroma,spaghetti,n,n,"'aroma#n#1',","'spaghetti#n#1',",TRUE,,,,be#v#1,am#v#1,Warning,(WordNet::Similarity::jcn::validateSynset())
bridge,span,n,n,"'bridge#n#1',","'span#n#1',",TRUE,,,,entertain#v#1,amuse#v#1,=,0.672008211
memory,past,n,other,"'memory#n#1',","'past#other#1',",FALSE,,,,frustrate#v#1,annoy#v#1,=,0.063243293
latin,spanish,n,n,"'latin#n#1',","'spanish#n#1',",TRUE,,,,seem#v#1,appear#v#1,=,9593499.502
nurse,patient,n,other,"'nurse#n#1',","'patient#other#1',",FALSE,,,,inquire#v#1,ask#v#1,=,9593499.502
conversation,speech,n,n,"'conversation#n#1',","'speech#n#1',",TRUE,,,,presume#v#1,assume#v#1,=,9593499.502
vehicle,speed,n,n,"'vehicle#n#1',","'speed#n#1',",TRUE,,,,plead#v#1,beg#v#1,=,1.991667089
parsley,spice,n,n,"'parsley#n#1',","'spice#n#1',",TRUE,,,,originate#v#1,begin#v#1,=,0.0848147
bug,spider,n,n,"'bug#n#1',","'spider#n#1',",TRUE,,,,ending#v#1,beginning#v#1,Warning,(WordNet::Similarity::jcn::validateSynset())
overflow,spill,n,n,"'overflow#n#1',","'spill#n#1',",TRUE,,,,Warning,(WordNet::Similarity::jcn::validateSynset()),-,beginning#v#1
broccoli,spinach,n,n,"'broccoli#n#1',","'spinach#n#1',",TRUE,,,,disbelieve#v#1,believe#v#1,=,0.136845361
cactus,spine,n,n,"'cactus#n#1',","'spine#n#1',",TRUE,,,,embarrass#v#1,blush#v#1,=,0.052654834
referee,sports,n,n,"'referee#n#1',","'sports#n#1',",TRUE,,,,lend#v#1,borrow#v#1,=,0.062139876
autumn,spring,n,n,"'autumn#n#1',","'spring#n#1',",TRUE,,,,shatter#v#1,break#v#1,=,0.058391633
bouillon,square,n,n,"'bouillon#n#1',","'square#n#1',",TRUE,,,,compute#v#1,calculate#v#1,=,9593499.502
raccoon,squirrel,n,n,"'raccoon#n#1',","'squirrel#n#1',",TRUE,,,,pick#v#1,choose#v#1,=,0.301352497
hay,stack,n,n,"'hay#n#1',","'stack#n#1',",TRUE,,,,leave#v#1,come#v#1,=,0.092059969
personnel,staff,n,n,"'personnel#n#1',","'staff#n#1',",TRUE,,,,admit#v#1,confess#v#1,=,0.442132954
platform,stage,n,n,"'platform#n#1',","'stage#n#1',",TRUE,,,,invent#v#1,create#v#1,=,0.215052326
mildew,stain,n,n,"'mildew#n#1',","'stain#n#1',",TRUE,,,,determine#v#1,decide#v#1,=,0.090437188
elevator,stair,n,n,"'elevator#n#1',","'stair#n#1',",TRUE,,,,conquer#v#1,defeat#v#1,=,0
stairway,stairs,n,n,"'stairway#n#1',","'stairs#n#1',",TRUE,,,,ascend#v#1,descend#v#1,=,0.127384269
meteorite,star,n,n,"'meteorite#n#1',","'star#n#1',",TRUE,,,,annihilate#v#1,destroy#v#1,=,0.061956112
city,state,n,n,"'city#n#1',","'state#n#1',",TRUE,,,,suffocate#v#1,die#v#1,=,0.06078801
train,station,n,n,"'train#n#1',","'station#n#1',",TRUE,,,,agree#v#1,disagree#v#1,=,0.070804066
veal,steak,n,n,"'veal#n#1',","'steak#n#1',",TRUE,,,,reappear#v#1,disappear#v#1,=,0.063030424
industry,steel,n,n,"'industry#n#1',","'steel#n#1',",TRUE,,,,make#v#1,do#v#1,=,9593499.502
hornet,sting,n,n,"'hornet#n#1',","'sting#n#1',",TRUE,,,,finished#v#1,done#v#1,Warning,(WordNet::Similarity::jcn::validateSynset())
stick,stone,n,n,"'stick#n#1',","'stone#n#1',",TRUE,,,,Warning,(WordNet::Similarity::jcn::validateSynset()),-,done#v#1
trunk,storage,n,n,"'trunk#n#1',","'storage#n#1',",TRUE,,,,humiliate#v#1,embarrass#v#1,=,0.132252911
buffalo,plain,n,other,"'buffalo#n#1',","'plain#other#1',",FALSE,,,,discourage#v#1,encourage#v#1,=,0.064722199
sales,store,n,n,"'sales#n#1',","'store#n#1',",TRUE,,,,magnify#v#1,enlarge#v#1,=,0.056267121
kettle,stove,n,n,"'kettle#n#1',","'stove#n#1',",TRUE,,,,overwhelm#v#1,excited#v#1,Warning,(WordNet::Similarity::jcn::validateSynset())
sip,straw,n,n,"'sip#n#1',","'straw#n#1',",TRUE,,,,inhale#v#1,exhale#v#1,=,0
festival,strawberry,n,n,"'festival#n#1',","'strawberry#n#1',",TRUE,,,,implode#v#1,explode#v#1,=,0
canal,stream,n,n,"'canal#n#1',","'stream#n#1',",TRUE,,,,pass#v#1,fail#v#1,=,0.073596806
cross,street,n,n,"'cross#n#1',","'street#n#1',",TRUE,,,,accomplish#v#1,finish#v#1,=,2.174998401
force,strength,n,n,"'force#n#1',","'strength#n#1',",TRUE,,,,accomplished#v#1,finished#v#1,Warning,(WordNet::Similarity::jcn::validateSynset())
crisis,stress,n,n,"'crisis#n#1',","'stress#n#1',",TRUE,,,,Warning,(WordNet::Similarity::jcn::validateSynset()),-,finished#v#1
strand,string,n,n,"'strand#n#1',","'string#n#1',",TRUE,,,,lost#v#1,found#v#1,Warning,(WordNet::Similarity::jcn::validateSynset())
desk,study,n,n,"'desk#n#1',","'study#n#1',",TRUE,,,,scared#v#1,frightened#v#1,Warning,(WordNet::Similarity::jcn::validateSynset())
object,subject,n,n,"'object#n#1',","'subject#n#1',",TRUE,,,,Warning,(WordNet::Similarity::jcn::validateSynset()),-,frightened#v#1
addition,plus,n,other,"'addition#n#1',","'plus#other#1',",FALSE,,,,topping#v#1,fudge#v#1,Warning,(WordNet::Similarity::jcn::validateSynset())
vessel,submarine,n,n,"'vessel#n#1',","'submarine#n#1',",TRUE,,,,accumulate#v#1,gather#v#1,=,0.066203667
achievement,success,n,n,"'achievement#n#1',","'success#n#1',",TRUE,,,,acquire#v#1,get#v#1,=,9593499.502
maple,sugar,n,n,"'maple#n#1',","'sugar#n#1',",TRUE,,,,attend#v#1,go#v#1,=,0.098872942
plot,summary,n,n,"'plot#n#1',","'summary#n#1',",TRUE,,,,going#v#1,gone#v#1,Warning,(WordNet::Similarity::jcn::validateSynset())
florida,sun,n,n,"'florida#n#1',","'sun#n#1',",TRUE,,,,Warning,(WordNet::Similarity::jcn::validateSynset()),-,gone#v#1
palm,sunday,n,n,"'palm#n#1',","'sunday#n#1',",TRUE,,,,hold#v#1,grasp#v#1,=,0.075839615
dusk,sunset,n,n,"'dusk#n#1',","'sunset#n#1',",TRUE,,,,develop#v#1,grow#v#1,=,0.0674403
diner,supper,n,n,"'diner#n#1',","'supper#n#1',",TRUE,,,,dislike#v#1,hate#v#1,=,2.990706203
fortune,poor,n,other,"'fortune#n#1',","'poor#other#1',",FALSE,,,,must#v#1,have#v#1,Warning,(WordNet::Similarity::jcn::validateSynset())
surgeon,surgery,n,n,"'surgeon#n#1',","'surgery#n#1',",TRUE,,,,listen#v#1,hear#v#1,=,0.208781287
lagoon,swamp,n,n,"'lagoon#n#1',","'swamp#n#1',",TRUE,,,,miss#v#1,hit#v#1,=,0.063967368
attendance,present,n,other,"'attendance#n#1',","'present#other#1',",FALSE,,,,exhale#v#1,inhale#v#1,=,0
hinge,swing,n,n,"'hinge#n#1',","'swing#n#1',",TRUE,,,,participate#v#1,join#v#1,=,0.070527835
dagger,sword,n,n,"'dagger#n#1',","'sword#n#1',",TRUE,,,,save#v#1,keep#v#1,=,0.076671711
compassion,sympathy,n,n,"'compassion#n#1',","'sympathy#n#1',",TRUE,,,,abduct#v#1,kidnap#v#1,=,9593499.502
sap,syrup,n,n,"'sap#n#1',","'syrup#n#1',",TRUE,,,,slay#v#1,kill#v#1,=,0.310667467
process,system,n,n,"'process#n#1',","'system#n#1',",TRUE,,,,crochet#v#1,knit#v#1,=,0.114785032
seat,table,n,n,"'seat#n#1',","'table#n#1',",TRUE,,,,teach#v#1,learn#v#1,=,0.076044237
caboose,tail,n,n,"'caboose#n#1',","'tail#n#1',",TRUE,,,,vacate#v#1,leave#v#1,=,0.069804062
savior,taste,n,n,"'savior#n#1',","'taste#n#1',",TRUE,,,,rake#v#1,leaves#v#1,Warning,(WordNet::Similarity::jcn::validateSynset())
detective,private,n,other,"'detective#n#1',","'private#other#1',",FALSE,,,,gone#v#1,left#v#1,Warning,(WordNet::Similarity::jcn::validateSynset())
property,tax,n,n,"'property#n#1',","'tax#n#1',",TRUE,,,,Warning,(WordNet::Similarity::jcn::validateSynset()),-,left#v#1
bus,taxi,n,n,"'bus#n#1',","'taxi#n#1',",TRUE,,,,borrow#v#1,lend#v#1,=,0.062139876
publication,public,n,other,"'publication#n#1',","'public#other#1',",FALSE,,,,allow#v#1,let#v#1,=,9593499.502
pitcher,tea,n,n,"'pitcher#n#1',","'tea#n#1',",TRUE,,,,hear#v#1,listen#v#1,=,0.208781287
supervisor,teacher,n,n,"'supervisor#n#1',","'teacher#n#1',",TRUE,,,,survive#v#1,live#v#1,=,0.073814208
crew,team,n,n,"'crew#n#1',","'team#n#1',",TRUE,,,,win#v#1,lose#v#1,=,0.072575443
fold,tear,n,n,"'fold#n#1',","'tear#n#1',",TRUE,,,,create#v#1,make#v#1,=,0.127822671
grief,tears,n,n,"'grief#n#1',","'tears#n#1',",TRUE,,,,introduce#v#1,meet#v#1,=,0.066521965
vampire,teeth,n,n,"'vampire#n#1',","'teeth#n#1',",TRUE,,,,confuse#v#1,misunderstand#v#1,=,0.052546318
cord,telephone,n,n,"'cord#n#1',","'telephone#n#1',",TRUE,,,,divide#v#1,multiply#v#1,=,0.061080007
gauge,temperature,n,n,"'gauge#n#1',","'temperature#n#1',",TRUE,,,,fail#v#1,pass#v#1,=,0.073596806
synagogue,temple,n,n,"'synagogue#n#1',","'temple#n#1',",TRUE,,,,convince#v#1,persuade#v#1,=,0.05800777
player,tennis,n,n,"'player#n#1',","'tennis#n#1',",TRUE,,,,choose#v#1,pick#v#1,=,0.301352497
revival,tent,n,n,"'revival#n#1',","'tent#n#1',",TRUE,,,,beg#v#1,plead#v#1,=,1.991667089
question,test,n,n,"'question#n#1',","'test#n#1',",TRUE,,,,defend#v#1,protect#v#1,=,0.066965077
instant,quick,n,other,"'instant#n#1',","'quick#other#1',",FALSE,,,,shove#v#1,push#v#1,=,0.325324913
compliment,thanks,n,n,"'compliment#n#1',","'thanks#n#1',",TRUE,,,,jog#v#1,run#v#1,=,0.059947148
freeze,thaw,n,n,"'freeze#n#1',","'thaw#n#1',",TRUE,,,,tell#v#1,say#v#1,=,9593499.502
juice,thirst,n,n,"'juice#n#1',","'thirst#n#1',",TRUE,,,,hide#v#1,seek#v#1,=,0.067233626
medium,rare,n,other,"'medium#n#1',","'rare#other#1',",FALSE,,,,buy#v#1,sell#v#1,=,0.073589305
seam,thread,n,n,"'seam#n#1',","'thread#n#1',",TRUE,,,,weave#v#1,sew#v#1,=,0.052546318
thimble,thumb,n,n,"'thimble#n#1',","'thumb#n#1',",TRUE,,,,push#v#1,shove#v#1,=,0.325324913
cook,raw,n,other,"'cook#n#1',","'raw#other#1',",FALSE,,,,float#v#1,sink#v#1,=,0.061293999
rain,thunder,n,n,"'rain#n#1',","'thunder#n#1',",TRUE,,,,talk#v#1,speak#v#1,=,0.22187388
cop,ticket,n,n,"'cop#n#1',","'ticket#n#1',",TRUE,,,,finish#v#1,start#v#1,=,0.09335674
string,tie,n,n,"'string#n#1',","'tie#n#1',",TRUE,,,,remain#v#1,stay#v#1,=,9593499.502
leopard,tiger,n,n,"'leopard#n#1',","'tiger#n#1',",TRUE,,,,add#v#1,subtract#v#1,=,0.068166204
roof,tile,n,n,"'roof#n#1',","'tile#n#1',",TRUE,,,,excel#v#1,succeed#v#1,=,0.070007619
code,red,n,other,"'code#n#1',","'red#other#1',",FALSE,,,,smother#v#1,suffocate#v#1,=,0.049577934
handkerchief,tissue,n,n,"'handkerchief#n#1',","'tissue#n#1',",TRUE,,,,cuss#v#1,swear#v#1,=,9593499.502
name,title,n,n,"'name#n#1',","'title#n#1',",TRUE,,,,remove#v#1,take#v#1,=,0.07850844
muffin,toast,n,n,"'muffin#n#1',","'toast#n#1',",TRUE,,,,saying#v#1,talking#v#1,Warning,(WordNet::Similarity::jcn::validateSynset())
heel,toe,n,n,"'heel#n#1',","'toe#n#1',",TRUE,,,,Warning,(WordNet::Similarity::jcn::validateSynset()),-,talking#v#1
guest,relative,n,other,"'guest#n#1',","'relative#other#1',",FALSE,,,,learn#v#1,teach#v#1,=,0.076044237
fingers,toes,n,n,"'fingers#n#1',","'toes#n#1',",TRUE,,,,show#v#1,tell#v#1,=,0.105405524
squash,tomato,n,n,"'squash#n#1',","'tomato#n#1',",TRUE,,,,rationalize#v#1,think#v#1,=,0.074291014
lip,tongue,n,n,"'lip#n#1',","'tongue#n#1',",TRUE,,,,toss#v#1,throw#v#1,=,0.58511431
vodka,tonic,n,n,"'vodka#n#1',","'tonic#n#1',",TRUE,,,,loosen#v#1,tighten#v#1,=,0.083757682
hygiene,toothbrush,n,n,"'hygiene#n#1',","'toothbrush#n#1',",TRUE,,,,realize#v#1,understand#v#1,=,0.080353985
aim,toothpaste,n,n,"'aim#n#1',","'toothpaste#n#1',",TRUE,,,,disappear#v#1,vanish#v#1,=,9593499.502
catastrophe,tornado,n,n,"'catastrophe#n#1',","'tornado#n#1',",TRUE,,,,hesitate#v#1,wait#v#1,=,0.066823103
brush,touch,n,n,"'brush#n#1',","'touch#n#1',",TRUE,,,,roam#v#1,wander#v#1,=,9593499.502
bath,towel,n,n,"'bath#n#1',","'towel#n#1',",TRUE,,,,observe#v#1,watch#v#1,=,0.081952555
wagon,toy,n,n,"'wagon#n#1',","'toy#n#1',",TRUE,,,,heal#v#1,wound#v#1,=,0.057183601
nonsense,ridiculous,n,other,"'nonsense#n#1',","'ridiculous#other#1',",FALSE,,,,forgive#v#1,accept#v#1,=,0.072653285
craft,trade,n,n,"'craft#n#1',","'trade#n#1',",TRUE,,,,condemn#v#1,accuse#v#1,=,0.061074778
hitch,trailer,n,n,"'hitch#n#1',","'trailer#n#1',",TRUE,,,,strive#v#1,achieve#v#1,=,0.069634873
transportation,train,n,n,"'transportation#n#1',","'train#n#1',",TRUE,,,,become#v#1,am#v#1,Warning,(WordNet::Similarity::jcn::validateSynset())
personality,trait,n,n,"'personality#n#1',","'trait#n#1',",TRUE,,,,vanish#v#1,appear#v#1,=,0.085430437
stuff,trash,n,n,"'stuff#n#1',","'trash#n#1',",TRUE,,,,criticize#v#1,argue#v#1,=,0.137954205
ornament,tree,n,n,"'ornament#n#1',","'tree#n#1',",TRUE,,,,pray#v#1,ask#v#1,=,0.119273063
graft,trees,n,n,"'graft#n#1',","'trees#n#1',",TRUE,,,,suppose#v#1,assume#v#1,=,0.124084751
deceit,trick,n,n,"'deceit#n#1',","'trick#n#1',",TRUE,,,,overpower#v#1,beat#v#1,=,0.268406411
plaque,trophy,n,n,"'plaque#n#1',","'trophy#n#1',",TRUE,,,,steal#v#1,beg#v#1,=,0.062497283
difficulty,trouble,n,n,"'difficulty#n#1',","'trouble#n#1',",TRUE,,,,start#v#1,begin#v#1,=,9593499.502
bully,rough,n,other,"'bully#n#1',","'rough#other#1',",FALSE,,,,excited#v#1,bored#v#1,Warning,(WordNet::Similarity::jcn::validateSynset())
today,tuesday,n,n,"'today#n#1',","'tuesday#n#1',",TRUE,,,,Warning,(WordNet::Similarity::jcn::validateSynset()),-,bored#v#1
gymnast,tumble,n,n,"'gymnast#n#1',","'tumble#n#1',",TRUE,,,,sell#v#1,borrow#v#1,=,0.063236889
dracula,frankenstein,n,n,"'dracula#n#1',","'frankenstein#n#1',",TRUE,,,,offend#v#1,bother#v#1,=,0.051937333
hare,turtle,n,n,"'hare#n#1',","'turtle#n#1',",TRUE,,,,mend#v#1,break#v#1,=,0.102827455
nephew,uncle,n,n,"'nephew#n#1',","'uncle#n#1',",TRUE,,,,giving#v#1,caring#v#1,Warning,(WordNet::Similarity::jcn::validateSynset())
