prime,target,p.POSr,t.POSr,first,second,match,index,JCNvalue,,,,,,,
mason,worker,n,n,"'mason#n#1',","'worker#n#1',",TRUE,mason.worker,0.00,,,,,,,
weights,workout,n,n,"'weights#n#1',","'workout#n#1',",TRUE,weights.workout,NA,,,,,,,
bait,worm,n,n,"'bait#n#1',","'worm#n#1',",TRUE,bait.worm,21.74,,,,,,,
editor,writer,n,n,"'editor#n#1',","'writer#n#1',",TRUE,editor.writer,11.50,,,,,,,
meter,yard,n,n,"'meter#n#1',","'yard#n#1',",TRUE,meter.yard,5.52,,,,,,,
week,year,n,n,"'week#n#1',","'year#n#1',",TRUE,week.year,5.23,,,,,,,
giraffe,zoo,n,n,"'giraffe#n#1',","'zoo#n#1',",TRUE,giraffe.zoo,0.00,,,,,,,
loser,geek,n,n,"'loser#n#1',","'geek#n#1',",TRUE,loser.geek,0.00,,,,,,,
macaroni,noodles,n,n,"'macaroni#n#1',","'noodles#n#1',",TRUE,macaroni.noodles,NA,,,,,,,
monster,frankenstein,n,n,"'monster#n#1',","'frankenstein#n#1',",TRUE,monster.frankenstein,0.00,,,,,,,
nerd,geek,n,n,"'nerd#n#1',","'geek#n#1',",TRUE,nerd.geek,0.00,,,,,,,
oodles,noodles,n,n,"'oodles#n#1',","'noodles#n#1',",TRUE,oodles.noodles,NA,,,,,,,
pimple,zit,n,n,"'pimple#n#1',","'zit#n#1',",TRUE,pimple.zit,0.00,,,,,,,
plastic,tupperware,n,n,"'plastic#n#1',","'tupperware#n#1',",TRUE,plastic.tupperware,NA,,,,,,,
vaseline,slippery,n,other,"'vaseline#n#1',","'slippery#other#1',",FALSE,vaseline.slippery,NA,,,,,,,
hurry,slow,n,other,"'hurry#n#1',","'slow#other#1',",FALSE,hurry.slow,NA,,,,,,,
sty,sly,n,other,"'sty#n#1',","'sly#other#1',",FALSE,sty.sly,NA,,,,,,,
teacher,smart,n,other,"'teacher#n#1',","'smart#other#1',",FALSE,teacher.smart,NA,,,,,,,
president,usa,n,n,"'president#n#1',","'usa#n#1',",TRUE,president.usa,13.72,,,,,,,
sidewalk,walkway,n,n,"'sidewalk#n#1',","'walkway#n#1',",TRUE,sidewalk.walkway,0.06,,,,,,,
soda,pepsi,n,n,"'soda#n#1',","'pepsi#n#1',",TRUE,soda.pepsi,0.00,,,,,,,
flow,smooth,n,other,"'flow#n#1',","'smooth#other#1',",FALSE,flow.smooth,NA,,,,,,,
stack,pancakes,n,n,"'stack#n#1',","'pancakes#n#1',",TRUE,stack.pancakes,NA,,,,,,,
syrup,pancakes,n,n,"'syrup#n#1',","'pancakes#n#1',",TRUE,syrup.pancakes,NA,,,,,,,
fasten,seatbelt,v,n,"'fasten#v#1',","'seatbelt#n#1',",FALSE,fasten.seatbelt,NA,,,,,,,
checking,account,v,n,"'checking#v#1',","'account#n#1',",FALSE,checking.account,NA,,,,,,,
perform,act,v,n,"'perform#v#1',","'act#n#1',",FALSE,perform.act,NA,,,,,,,
suggest,advice,v,n,"'suggest#v#1',","'advice#n#1',",FALSE,suggest.advice,NA,,,,,,,
flying,airplane,v,n,"'flying#v#1',","'airplane#n#1',",FALSE,flying.airplane,NA,,,,,,,
try,attempt,v,n,"'try#v#1',","'attempt#n#1',",FALSE,try.attempt,NA,,,,,,,
dunk,basketball,v,n,"'dunk#v#1',","'basketball#n#1',",FALSE,dunk.basketball,NA,,,,,,,
cut,blood,v,n,"'cut#v#1',","'blood#n#1',",FALSE,cut.blood,NA,,,,,,,
hiking,boots,v,n,"'hiking#v#1',","'boots#n#1',",FALSE,hiking.boots,NA,,,,,,,
thinking,brain,v,n,"'thinking#v#1',","'brain#n#1',",FALSE,thinking.brain,NA,,,,,,,
empathy,sorry,n,other,"'empathy#n#1',","'sorry#other#1',",FALSE,empathy.sorry,NA,,,,,,,
frosting,cake,v,n,"'frosting#v#1',","'cake#n#1',",FALSE,frosting.cake,NA,,,,,,,
taste,sour,n,other,"'taste#n#1',","'sour#other#1',",FALSE,taste.sour,NA,,,,,,,
recycle,cans,v,n,"'recycle#v#1',","'cans#n#1',",FALSE,recycle.cans,NA,,,,,,,
handle,care,v,n,"'handle#v#1',","'care#n#1',",FALSE,handle.care,NA,,,,,,,
alter,change,v,n,"'alter#v#1',","'change#n#1',",FALSE,alter.change,NA,,,,,,,
dominate,control,v,n,"'dominate#v#1',","'control#n#1',",FALSE,dominate.control,NA,,,,,,,
imitate,copy,v,n,"'imitate#v#1',","'copy#n#1',",FALSE,imitate.copy,NA,,,,,,,
sneeze,cough,v,n,"'sneeze#v#1',","'cough#n#1',",FALSE,sneeze.cough,NA,,,,,,,
snuggle,cuddle,v,n,"'snuggle#v#1',","'cuddle#n#1',",FALSE,snuggle.cuddle,NA,,,,,,,
deteriorate,decay,v,n,"'deteriorate#v#1',","'decay#n#1',",FALSE,deteriorate.decay,NA,,,,,,,
define,dictionary,v,n,"'define#v#1',","'dictionary#n#1',",FALSE,define.dictionary,NA,,,,,,,
knock,door,v,n,"'knock#v#1',","'door#n#1',",FALSE,knock.door,NA,,,,,,,
connect,dots,v,n,"'connect#v#1',","'dots#n#1',",FALSE,connect.dots,NA,,,,,,,
clog,drain,v,n,"'clog#v#1',","'drain#n#1',",FALSE,clog.drain,NA,,,,,,,
sleep,dream,v,n,"'sleep#v#1',","'dream#n#1',",FALSE,sleep.dream,NA,,,,,,,
steer,drive,v,n,"'steer#v#1',","'drive#n#1',",FALSE,steer.drive,NA,,,,,,,
boiled,eggs,v,n,"'boiled#v#1',","'eggs#n#1',",FALSE,boiled.eggs,NA,,,,,,,
introvert,extrovert,v,n,"'introvert#v#1',","'extrovert#n#1',",FALSE,introvert.extrovert,NA,,,,,,,
squint,eye,v,n,"'squint#v#1',","'eye#n#1',",FALSE,squint.eye,NA,,,,,,,
believe,faith,v,n,"'believe#v#1',","'faith#n#1',",FALSE,believe.faith,NA,,,,,,,
frosted,flakes,v,n,"'frosted#v#1',","'flakes#n#1',",FALSE,frosted.flakes,NA,,,,,,,
scare,fright,v,n,"'scare#v#1',","'fright#n#1',",FALSE,scare.fright,NA,,,,,,,
dump,garbage,v,n,"'dump#v#1',","'garbage#n#1',",FALSE,dump.garbage,NA,,,,,,,
reap,harvest,v,n,"'reap#v#1',","'harvest#n#1',",FALSE,reap.harvest,NA,,,,,,,
embrace,hug,v,n,"'embrace#v#1',","'hug#n#1',",FALSE,embrace.hug,NA,,,,,,,
prune,juice,v,n,"'prune#v#1',","'juice#n#1',",FALSE,prune.juice,NA,,,,,,,
skip,jump,v,n,"'skip#v#1',","'jump#n#1',",FALSE,skip.jump,NA,,,,,,,
kneel,knee,v,n,"'kneel#v#1',","'knee#n#1',",FALSE,kneel.knee,NA,,,,,,,
rung,ladder,v,n,"'rung#v#1',","'ladder#n#1',",FALSE,rung.ladder,NA,,,,,,,
mow,lawn,v,n,"'mow#v#1',","'lawn#n#1',",FALSE,mow.lawn,NA,,,,,,,
diminish,lesson,v,n,"'diminish#v#1',","'lesson#n#1',",FALSE,diminish.lesson,NA,,,,,,,
goo,sticky,n,other,"'goo#n#1',","'sticky#other#1',",FALSE,goo.sticky,NA,,,,,,,
cardboard,stiff,n,other,"'cardboard#n#1',","'stiff#other#1',",FALSE,cardboard.stiff,NA,,,,,,,
cover,lid,v,n,"'cover#v#1',","'lid#n#1',",FALSE,cover.lid,NA,,,,,,,
unload,load,v,n,"'unload#v#1',","'load#n#1',",FALSE,unload.load,NA,,,,,,,
highlight,marker,v,n,"'highlight#v#1',","'marker#n#1',",FALSE,highlight.marker,NA,,,,,,,
rub,massage,v,n,"'rub#v#1',","'massage#n#1',",FALSE,rub.massage,NA,,,,,,,
kill,murder,v,n,"'kill#v#1',","'murder#n#1',",FALSE,kill.murder,NA,,,,,,,
update,news,v,n,"'update#v#1',","'news#n#1',",FALSE,update.news,NA,,,,,,,
ruler,straight,n,other,"'ruler#n#1',","'straight#other#1',",FALSE,ruler.straight,NA,,,,,,,
behavior,strange,n,other,"'behavior#n#1',","'strange#other#1',",FALSE,behavior.strange,NA,,,,,,,
overcome,obstacle,v,n,"'overcome#v#1',","'obstacle#n#1',",FALSE,overcome.obstacle,NA,,,,,,,
closing,opening,v,n,"'closing#v#1',","'opening#n#1',",FALSE,closing.opening,NA,,,,,,,
hurt,pain,v,n,"'hurt#v#1',","'pain#n#1',",FALSE,hurt.pain,NA,,,,,,,
associate,partner,v,n,"'associate#v#1',","'partner#n#1',",FALSE,associate.partner,NA,,,,,,,
wait,patience,v,n,"'wait#v#1',","'patience#n#1',",FALSE,wait.patience,NA,,,,,,,
sow,pig,v,n,"'sow#v#1',","'pig#n#1',",FALSE,sow.pig,NA,,,,,,,
sneak,preview,v,n,"'sneak#v#1',","'preview#n#1',",FALSE,sneak.preview,NA,,,,,,,
write,print,v,n,"'write#v#1',","'print#n#1',",FALSE,write.print,NA,,,,,,,
muscle,strong,n,other,"'muscle#n#1',","'strong#other#1',",FALSE,muscle.strong,NA,,,,,,,
vomit,puke,v,n,"'vomit#v#1',","'puke#n#1',",FALSE,vomit.puke,NA,,,,,,,
reprimand,punishment,v,n,"'reprimand#v#1',","'punishment#n#1',",FALSE,reprimand.punishment,NA,,,,,,,
guess,question,v,n,"'guess#v#1',","'question#n#1',",FALSE,guess.question,NA,,,,,,,
drag,race,v,n,"'drag#v#1',","'race#n#1',",FALSE,drag.race,NA,,,,,,,
shake,rattle,v,n,"'shake#v#1',","'rattle#n#1',",FALSE,shake.rattle,NA,,,,,,,
left,right,v,n,"'left#v#1',","'right#n#1',",FALSE,left.right,NA,,,,,,,
itch,scratch,v,n,"'itch#v#1',","'scratch#n#1',",FALSE,itch.scratch,NA,,,,,,,
frisk,search,v,n,"'frisk#v#1',","'search#n#1',",FALSE,frisk.search,NA,,,,,,,
reproduce,sex,v,n,"'reproduce#v#1',","'sex#n#1',",FALSE,reproduce.sex,NA,,,,,,,
dig,shovel,v,n,"'dig#v#1',","'shovel#n#1',",FALSE,dig.shovel,NA,,,,,,,
glide,slide,v,n,"'glide#v#1',","'slide#n#1',",FALSE,glide.slide,NA,,,,,,,
tramp,slut,v,n,"'tramp#v#1',","'slut#n#1',",FALSE,tramp.slut,NA,,,,,,,
crush,smash,v,n,"'crush#v#1',","'smash#n#1',",FALSE,crush.smash,NA,,,,,,,
frown,smile,v,n,"'frown#v#1',","'smile#n#1',",FALSE,frown.smile,NA,,,,,,,
goodness,sweet,n,other,"'goodness#n#1',","'sweet#other#1',",FALSE,goodness.sweet,NA,,,,,,,
accelerate,speed,v,n,"'accelerate#v#1',","'speed#n#1',",FALSE,accelerate.speed,NA,,,,,,,
pour,spill,v,n,"'pour#v#1',","'spill#n#1',",FALSE,pour.spill,NA,,,,,,,
understanding,sympathetic,n,other,"'understanding#n#1',","'sympathetic#other#1',",FALSE,understanding.sympathetic,NA,,,,,,,
disperse,spread,v,n,"'disperse#v#1',","'spread#n#1',",FALSE,disperse.spread,NA,,,,,,,
please,thanks,v,n,"'please#v#1',","'thanks#n#1',",FALSE,please.thanks,NA,,,,,,,
defrost,thaw,v,n,"'defrost#v#1',","'thaw#n#1',",FALSE,defrost.thaw,NA,,,,,,,
quench,thirst,v,n,"'quench#v#1',","'thirst#n#1',",FALSE,quench.thirst,NA,,,,,,,
hitchhike,thumb,v,n,"'hitchhike#v#1',","'thumb#n#1',",FALSE,hitchhike.thumb,NA,,,,,,,
bound,tie,v,n,"'bound#v#1',","'tie#n#1',",FALSE,bound.tie,NA,,,,,,,
building,tall,n,other,"'building#n#1',","'tall#other#1',",FALSE,building.tall,NA,,,,,,,
raspberry,tart,n,other,"'raspberry#n#1',","'tart#other#1',",FALSE,raspberry.tart,NA,,,,,,,
heading,title,v,n,"'heading#v#1',","'title#n#1',",FALSE,heading.title,NA,,,,,,,
lick,tongue,v,n,"'lick#v#1',","'tongue#n#1',",FALSE,lick.tongue,NA,,,,,,,
pat,touch,v,n,"'pat#v#1',","'touch#n#1',",FALSE,pat.touch,NA,,,,,,,
appraise,value,v,n,"'appraise#v#1',","'value#n#1',",FALSE,appraise.value,NA,,,,,,,
hike,walk,v,n,"'hike#v#1',","'walk#n#1',",FALSE,hike.walk,NA,,,,,,,
complain,whine,v,n,"'complain#v#1',","'whine#n#1',",FALSE,complain.whine,NA,,,,,,,
amaze,wonder,v,n,"'amaze#v#1',","'wonder#n#1',",FALSE,amaze.wonder,NA,,,,,,,
scold,yell,v,n,"'scold#v#1',","'yell#n#1',",FALSE,scold.yell,NA,,,,,,,
means,ability,v,n,"'means#v#1',","'ability#n#1',",FALSE,means.ability,NA,,,,,,,
pretend,act,v,n,"'pretend#v#1',","'act#n#1',",FALSE,pretend.act,NA,,,,,,,
advise,advice,v,n,"'advise#v#1',","'advice#n#1',",FALSE,advise.advice,NA,,,,,,,
fly,airplane,v,n,"'fly#v#1',","'airplane#n#1',",FALSE,fly.airplane,NA,,,,,,,
lead,aluminum,v,n,"'lead#v#1',","'aluminum#n#1',",FALSE,lead.aluminum,NA,,,,,,,
conclude,answer,v,n,"'conclude#v#1',","'answer#n#1',",FALSE,conclude.answer,NA,,,,,,,
toes,ten,n,other,"'toes#n#1',","'ten#other#1',",FALSE,toes.ten,NA,,,,,,,
evict,apartment,v,n,"'evict#v#1',","'apartment#n#1',",FALSE,evict.apartment,NA,,,,,,,
wipe,ass,v,n,"'wipe#v#1',","'ass#n#1',",FALSE,wipe.ass,NA,,,,,,,
kidnap,baby,v,n,"'kidnap#v#1',","'baby#n#1',",FALSE,kidnap.baby,NA,,,,,,,
grab,bag,v,n,"'grab#v#1',","'bag#n#1',",FALSE,grab.bag,NA,,,,,,,
catch,ball,v,n,"'catch#v#1',","'ball#n#1',",FALSE,catch.ball,NA,,,,,,,
presence,there,n,other,"'presence#n#1',","'there#other#1',",FALSE,presence.there,NA,,,,,,,
secluded,beach,v,n,"'secluded#v#1',","'beach#n#1',",FALSE,secluded.beach,NA,,,,,,,
oasis,thirsty,n,other,"'oasis#n#1',","'thirsty#other#1',",FALSE,oasis.thirsty,NA,,,,,,,
stalk,bean,v,n,"'stalk#v#1',","'bean#n#1',",FALSE,stalk.bean,NA,,,,,,,
bury,bone,v,n,"'bury#v#1',","'bone#n#1',",FALSE,bury.bone,NA,,,,,,,
grind,bump,v,n,"'grind#v#1',","'bump#n#1',",FALSE,grind.bump,NA,,,,,,,
gamble,cards,v,n,"'gamble#v#1',","'cards#n#1',",FALSE,gamble.cards,NA,,,,,,,
check,cash,v,n,"'check#v#1',","'cash#n#1',",FALSE,check.cash,NA,,,,,,,
melt,cheese,v,n,"'melt#v#1',","'cheese#n#1',",FALSE,melt.cheese,NA,,,,,,,
sprinkle,chocolate,v,n,"'sprinkle#v#1',","'chocolate#n#1',",FALSE,sprinkle.chocolate,NA,,,,,,,
security,tight,n,other,"'security#n#1',","'tight#other#1',",FALSE,security.tight,NA,,,,,,,
decide,choice,v,n,"'decide#v#1',","'choice#n#1',",FALSE,decide.choice,NA,,,,,,,
spin,circle,v,n,"'spin#v#1',","'circle#n#1',",FALSE,spin.circle,NA,,,,,,,
can,coke,v,n,"'can#v#1',","'coke#n#1',",FALSE,can.coke,NA,,,,,,,
enter,computer,v,n,"'enter#v#1',","'computer#n#1',",FALSE,enter.computer,NA,,,,,,,
persuade,con,v,n,"'persuade#v#1',","'con#n#1',",FALSE,persuade.con,NA,,,,,,,
lubricate,condom,v,n,"'lubricate#v#1',","'condom#n#1',",FALSE,lubricate.condom,NA,,,,,,,
accuse,court,v,n,"'accuse#v#1',","'court#n#1',",FALSE,accuse.court,NA,,,,,,,
spank,cry,v,n,"'spank#v#1',","'cry#n#1',",FALSE,spank.cry,NA,,,,,,,
decompose,decay,v,n,"'decompose#v#1',","'decay#n#1',",FALSE,decompose.decay,NA,,,,,,,
instruct,directions,v,n,"'instruct#v#1',","'directions#n#1',",FALSE,instruct.directions,NA,,,,,,,
fill,dirt,v,n,"'fill#v#1',","'dirt#n#1',",FALSE,fill.dirt,NA,,,,,,,
wear,dress,v,n,"'wear#v#1',","'dress#n#1',",FALSE,wear.dress,NA,,,,,,,
mountain,top,n,other,"'mountain#n#1',","'top#other#1',",FALSE,mountain.top,NA,,,,,,,
evacuate,earthquake,v,n,"'evacuate#v#1',","'earthquake#n#1',",FALSE,evacuate.earthquake,NA,,,,,,,
explain,excuse,v,n,"'explain#v#1',","'excuse#n#1',",FALSE,explain.excuse,NA,,,,,,,
escape,exit,v,n,"'escape#v#1',","'exit#n#1',",FALSE,escape.exit,NA,,,,,,,
look,eye,v,n,"'look#v#1',","'eye#n#1',",FALSE,look.eye,NA,,,,,,,
flunk,failure,v,n,"'flunk#v#1',","'failure#n#1',",FALSE,flunk.failure,NA,,,,,,,
stand,fall,v,n,"'stand#v#1',","'fall#n#1',",FALSE,stand.fall,NA,,,,,,,
grasp,fist,v,n,"'grasp#v#1',","'fist#n#1',",FALSE,grasp.fist,NA,,,,,,,
beware,fright,v,n,"'beware#v#1',","'fright#n#1',",FALSE,beware.fright,NA,,,,,,,
wasted,garbage,v,n,"'wasted#v#1',","'garbage#n#1',",FALSE,wasted.garbage,NA,,,,,,,
knitting,grandma,v,n,"'knitting#v#1',","'grandma#n#1',",FALSE,knitting.grandma,NA,,,,,,,
join,group,v,n,"'join#v#1',","'group#n#1',",FALSE,join.group,NA,,,,,,,
felt,hand,v,n,"'felt#v#1',","'hand#n#1',",FALSE,felt.hand,NA,,,,,,,
torn,hole,v,n,"'torn#v#1',","'hole#n#1',",FALSE,torn.hole,NA,,,,,,,
stocking,hose,v,n,"'stocking#v#1',","'hose#n#1',",FALSE,stocking.hose,NA,,,,,,,
haunt,house,v,n,"'haunt#v#1',","'house#n#1',",FALSE,haunt.house,NA,,,,,,,
crave,hunger,v,n,"'crave#v#1',","'hunger#n#1',",FALSE,crave.hunger,NA,,,,,,,
multiply,increase,v,n,"'multiply#v#1',","'increase#n#1',",FALSE,multiply.increase,NA,,,,,,,
fade,jeans,v,n,"'fade#v#1',","'jeans#n#1',",FALSE,fade.jeans,NA,,,,,,,
amuse,joke,v,n,"'amuse#v#1',","'joke#n#1',",FALSE,amuse.joke,NA,,,,,,,
jury,twelve,n,other,"'jury#n#1',","'twelve#other#1',",FALSE,jury.twelve,NA,,,,,,,
evaluate,judge,v,n,"'evaluate#v#1',","'judge#n#1',",FALSE,evaluate.judge,NA,,,,,,,
tunnel,under,n,other,"'tunnel#n#1',","'under#other#1',",FALSE,tunnel.under,NA,,,,,,,
playing,kids,v,n,"'playing#v#1',","'kids#n#1',",FALSE,playing.kids,NA,,,,,,,
convict,killer,v,n,"'convict#v#1',","'killer#n#1',",FALSE,convict.killer,NA,,,,,,,
scrambled,letters,v,n,"'scrambled#v#1',","'letters#n#1',",FALSE,scrambled.letters,NA,,,,,,,
enjoy,life,v,n,"'enjoy#v#1',","'life#n#1',",FALSE,enjoy.life,NA,,,,,,,
reflect,light,v,n,"'reflect#v#1',","'light#n#1',",FALSE,reflect.light,NA,,,,,,,
purchase,mall,v,n,"'purchase#v#1',","'mall#n#1',",FALSE,purchase.mall,NA,,,,,,,
announce,marriage,v,n,"'announce#v#1',","'marriage#n#1',",FALSE,announce.marriage,NA,,,,,,,
integrate,math,v,n,"'integrate#v#1',","'math#n#1',",FALSE,integrate.math,NA,,,,,,,
belong,mine,v,n,"'belong#v#1',","'mine#n#1',",FALSE,belong.mine,NA,,,,,,,
wrench,monkey,v,n,"'wrench#v#1',","'monkey#n#1',",FALSE,wrench.monkey,NA,,,,,,,
spit,mouth,v,n,"'spit#v#1',","'mouth#n#1',",FALSE,spit.mouth,NA,,,,,,,
stuck,mud,v,n,"'stuck#v#1',","'mud#n#1',",FALSE,stuck.mud,NA,,,,,,,
help,need,v,n,"'help#v#1',","'need#n#1',",FALSE,help.need,NA,,,,,,,
erupt,orgasm,v,n,"'erupt#v#1',","'orgasm#n#1',",FALSE,erupt.orgasm,NA,,,,,,,
deliver,package,v,n,"'deliver#v#1',","'package#n#1',",FALSE,deliver.package,NA,,,,,,,
portray,paint,v,n,"'portray#v#1',","'paint#n#1',",FALSE,portray.paint,NA,,,,,,,
drawing,painting,v,n,"'drawing#v#1',","'painting#n#1',",FALSE,drawing.painting,NA,,,,,,,
strike,picket,v,n,"'strike#v#1',","'picket#n#1',",FALSE,strike.picket,NA,,,,,,,
squeal,pig,v,n,"'squeal#v#1',","'pig#n#1',",FALSE,squeal.pig,NA,,,,,,,
intoxicate,poison,v,n,"'intoxicate#v#1',","'poison#n#1',",FALSE,intoxicate.poison,NA,,,,,,,
boil,pot,v,n,"'boil#v#1',","'pot#n#1',",FALSE,boil.pot,NA,,,,,,,
radiator,warm,n,other,"'radiator#n#1',","'warm#other#1',",FALSE,radiator.warm,NA,,,,,,,
beat,pound,v,n,"'beat#v#1',","'pound#n#1',",FALSE,beat.pound,NA,,,,,,,
will,power,v,n,"'will#v#1',","'power#n#1',",FALSE,will.power,NA,,,,,,,
swear,promise,v,n,"'swear#v#1',","'promise#n#1',",FALSE,swear.promise,NA,,,,,,,
stolen,property,v,n,"'stolen#v#1',","'property#n#1',",FALSE,stolen.property,NA,,,,,,,
veer,right,v,n,"'veer#v#1',","'right#n#1',",FALSE,veer.right,NA,,,,,,,
isolated,room,v,n,"'isolated#v#1',","'room#n#1',",FALSE,isolated.room,NA,,,,,,,
erode,rot,v,n,"'erode#v#1',","'rot#n#1',",FALSE,erode.rot,NA,,,,,,,
dissolve,salt,v,n,"'dissolve#v#1',","'salt#n#1',",FALSE,dissolve.salt,NA,,,,,,,
seek,search,v,n,"'seek#v#1',","'search#n#1',",FALSE,seek.search,NA,,,,,,,
mat,welcome,n,other,"'mat#n#1',","'welcome#other#1',",FALSE,mat.welcome,NA,,,,,,,
covered,sheets,v,n,"'covered#v#1',","'sheets#n#1',",FALSE,covered.sheets,NA,,,,,,,
spend,shopping,v,n,"'spend#v#1',","'shopping#n#1',",FALSE,spend.shopping,NA,,,,,,,
shoot,shot,v,n,"'shoot#v#1',","'shot#n#1',",FALSE,shoot.shot,NA,,,,,,,
annoy,sister,v,n,"'annoy#v#1',","'sister#n#1',",FALSE,annoy.sister,NA,,,,,,,
break,smash,v,n,"'break#v#1',","'smash#n#1',",FALSE,break.smash,NA,,,,,,,
sheet,white,n,other,"'sheet#n#1',","'white#other#1',",FALSE,sheet.white,NA,,,,,,,
part,whole,n,other,"'part#n#1',","'whole#other#1',",FALSE,part.whole,NA,,,,,,,
cause,why,n,other,"'cause#n#1',","'why#other#1',",FALSE,cause.why,NA,,,,,,,
span,wide,n,other,"'span#n#1',","'wide#other#1',",FALSE,span.wide,NA,,,,,,,
crawl,snail,v,n,"'crawl#v#1',","'snail#n#1',",FALSE,crawl.snail,NA,,,,,,,
rebel,wild,n,other,"'rebel#n#1',","'wild#other#1',",FALSE,rebel.wild,NA,,,,,,,
say,something,v,n,"'say#v#1',","'something#n#1',",FALSE,say.something,NA,,,,,,,
stir,spoon,v,n,"'stir#v#1',","'spoon#n#1',",FALSE,stir.spoon,NA,,,,,,,
wrestling,sport,v,n,"'wrestling#v#1',","'sport#n#1',",FALSE,wrestling.sport,NA,,,,,,,
gather,spread,v,n,"'gather#v#1',","'spread#n#1',",FALSE,gather.spread,NA,,,,,,,
collect,stamp,v,n,"'collect#v#1',","'stamp#n#1',",FALSE,collect.stamp,NA,,,,,,,
attach,stick,v,n,"'attach#v#1',","'stick#n#1',",FALSE,attach.stick,NA,,,,,,,
running,sweat,v,n,"'running#v#1',","'sweat#n#1',",FALSE,running.sweat,NA,,,,,,,
follow,tag,v,n,"'follow#v#1',","'tag#n#1',",FALSE,follow.tag,NA,,,,,,,
fit,tantrum,v,n,"'fit#v#1',","'tantrum#n#1',",FALSE,fit.tantrum,NA,,,,,,,
set,television,v,n,"'set#v#1',","'television#n#1',",FALSE,set.television,NA,,,,,,,
prove,theory,v,n,"'prove#v#1',","'theory#n#1',",FALSE,prove.theory,NA,,,,,,,
rob,thief,v,n,"'rob#v#1',","'thief#n#1',",FALSE,rob.thief,NA,,,,,,,
wed,thursday,v,n,"'wed#v#1',","'thursday#n#1',",FALSE,wed.thursday,NA,,,,,,,
thought,time,v,n,"'thought#v#1',","'time#n#1',",FALSE,thought.time,NA,,,,,,,
clamp,tool,v,n,"'clamp#v#1',","'tool#n#1',",FALSE,clamp.tool,NA,,,,,,,
stumble,trip,v,n,"'stumble#v#1',","'trip#n#1',",FALSE,stumble.trip,NA,,,,,,,
soak,wash,v,n,"'soak#v#1',","'wash#n#1',",FALSE,soak.wash,NA,,,,,,,
call,yell,v,n,"'call#v#1',","'yell#n#1',",FALSE,call.yell,NA,,,,,,,
forbidden,zone,v,n,"'forbidden#v#1',","'zone#n#1',",FALSE,forbidden.zone,NA,,,,,,,
way,wrong,n,other,"'way#n#1',","'wrong#other#1',",FALSE,way.wrong,NA,,,,,,,
bandaid,cut,n,v,"'bandaid#n#1',","'cut#v#1',",FALSE,bandaid.cut,NA,,,,,,,
chalkboard,write,n,v,"'chalkboard#n#1',","'write#v#1',",FALSE,chalkboard.write,NA,,,,,,,
dandelion,yellow,n,other,"'dandelion#n#1',","'yellow#other#1',",FALSE,dandelion.yellow,NA,,,,,,,
approval,yes,n,other,"'approval#n#1',","'yes#other#1',",FALSE,approval.yes,NA,,,,,,,
braces,young,n,other,"'braces#n#1',","'young#other#1',",FALSE,braces.young,NA,,,,,,,
fault,yours,n,other,"'fault#n#1',","'yours#other#1',",FALSE,fault.yours,NA,,,,,,,
stomach,ache,n,v,"'stomach#n#1',","'ache#v#1',",FALSE,stomach.ache,NA,,,,,,,
goal,achieve,n,v,"'goal#n#1',","'achieve#v#1',",FALSE,goal.achieve,NA,,,,,,,
sum,add,n,v,"'sum#n#1',","'add#v#1',",FALSE,sum.add,NA,,,,,,,
debate,argue,n,v,"'debate#n#1',","'argue#v#1',",FALSE,debate.argue,NA,,,,,,,
broil,bake,n,v,"'broil#n#1',","'bake#v#1',",FALSE,broil.bake,NA,,,,,,,
cub,bear,n,v,"'cub#n#1',","'bear#v#1',",FALSE,cub.bear,NA,,,,,,,
rhythm,beat,n,v,"'rhythm#n#1',","'beat#v#1',",FALSE,rhythm.beat,NA,,,,,,,
scapegoat,blame,n,v,"'scapegoat#n#1',","'blame#v#1',",FALSE,scapegoat.blame,NA,,,,,,,
nag,bother,n,v,"'nag#n#1',","'bother#v#1',",FALSE,nag.bother,NA,,,,,,,
air,breathe,n,v,"'air#n#1',","'breathe#v#1',",FALSE,air.breathe,NA,,,,,,,
promise,broken,n,v,"'promise#n#1',","'broken#v#1',",FALSE,promise.broken,NA,,,,,,,
construction,build,n,v,"'construction#n#1',","'build#v#1',",FALSE,construction.build,NA,,,,,,,
phone,call,n,v,"'phone#n#1',","'call#v#1',",FALSE,phone.call,NA,,,,,,,
opener,can,n,v,"'opener#n#1',","'can#v#1',",FALSE,opener.can,NA,,,,,,,
hyper,active,other,other,"'hyper#other#1',","'active#other#1',",TRUE,hyper.active,NA,,,,,,,
pissed,mad,other,other,"'pissed#other#1',","'mad#other#1',",TRUE,pissed.mad,NA,,,,,,,
aright,okay,other,other,"'aright#other#1',","'okay#other#1',",TRUE,aright.okay,NA,,,,,,,
uncooked,raw,other,other,"'uncooked#other#1',","'raw#other#1',",TRUE,uncooked.raw,NA,,,,,,,
lightheaded,faint,other,other,"'lightheaded#other#1',","'faint#other#1',",TRUE,lightheaded.faint,NA,,,,,,,
yummy,tasty,other,other,"'yummy#other#1',","'tasty#other#1',",TRUE,yummy.tasty,NA,,,,,,,
normal,abnormal,other,other,"'normal#other#1',","'abnormal#other#1',",TRUE,normal.abnormal,NA,,,,,,,
below,above,other,other,"'below#other#1',","'above#other#1',",TRUE,below.above,NA,,,,,,,
